task,delay,message_overhead,rho,cell_id,seed,kernel_sha256,fingerprint_transitions,collision_probability,probe_blocks,match_count,expected_match_probability,standardized_match_residual,rho_hat,selected_q,baseline_q,oracle_q,learning_updates_qmax,controller_updates,fixed_q1_updates,fixed_q4_updates,fixed_q16_updates,learning_message_budget,probe_message_cost,total_message_budget,probe_environment_cost,environment_budget,environment_used_upper_bound,controller_risk,strong_fixed_risk,true_rho_oracle_risk,sample_path_oracle_risk,fixed_q1_risk,fixed_q4_risk,fixed_q16_risk
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035027,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,87,0.9009567793406497,0.17361660501004866,0.905344354337543,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,3.770839927347239,1.359082349767778,3.551541704959237,1.359082349767778,3.551541704959237,1.359082349767778,4.282572502404839
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035028,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,87,0.9009567793406497,0.17361660501004866,0.905344354337543,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,8.747582731810967,5.905788063997109,9.505311804051905,5.905788063997109,9.505311804051905,5.905788063997109,35.25440036781578
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035029,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,84,0.9009567793406497,-0.8513772986504722,0.8737924724500574,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,1.6925159308248998,1.090858326408414,1.7866998685938018,1.090858326408414,1.7866998685938018,1.090858326408414,2.1046635054338774
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035030,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,90,0.9009567793406497,1.1986105086705694,0.9368962362250287,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,1.4102674473941945,7.3468257670359565,1.5040949423031684,1.5040949423031684,1.5040949423031684,7.3468257670359565,4.013881325799081
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035031,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,84,0.9009567793406497,-0.8513772986504722,0.8737924724500574,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,2.2348799786921587,2.485799279316479,2.0145594285707196,2.0145594285707196,2.0145594285707196,2.485799279316479,4.639929142340902
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035032,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,83,0.9009567793406497,-1.1930419332039792,0.8632751784875622,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,1.530664688619326,2.7101729677745294,1.511156521940999,1.511156521940999,1.511156521940999,2.7101729677745294,3.5316912769578805
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035033,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,84,0.9009567793406497,-0.8513772986504722,0.8737924724500574,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,1.5896290288198904,1.8087602714765076,1.5857705663435628,1.5857705663435628,1.5857705663435628,1.8087602714765076,38.981959895272226
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035034,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,81,0.9009567793406497,-1.876371202310993,0.8422405905625717,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,2.301140356421784,4.96151582279604,2.2973721496841044,2.2973721496841044,2.2973721496841044,4.96151582279604,17.80753833904764
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035035,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,86,0.9009567793406497,-0.1680480295434583,0.8948270603750479,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,0.9653015433996006,2.716871517029511,1.0294583110919637,1.0294583110919637,1.0294583110919637,2.716871517029511,18.383904858832324
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035036,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,91,0.9009567793406497,1.5402751432240764,0.9474135301875238,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,5.533202992590372,1.467565358973875,4.953479219128973,1.467565358973875,4.953479219128973,1.467565358973875,1.9497925628237536
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035037,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,89,0.9009567793406497,0.8569458741170626,0.9263789422625335,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,1.1319050458151225,3.7881882675131844,0.967630203224633,0.967630203224633,0.967630203224633,3.7881882675131844,16.755547565450975
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035038,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,87,0.9009567793406497,0.17361660501004866,0.905344354337543,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,2.907348810270699,2.316213008474996,2.6550554164785325,1.6907539868147816,2.6550554164785325,2.316213008474996,1.6907539868147816
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035039,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,88,0.9009567793406497,0.5152812395635556,0.9158616483000382,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,9.510829381657583,22.221533244115705,9.463804805187086,3.480939210649338,9.463804805187086,22.221533244115705,3.480939210649338
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035040,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,83,0.9009567793406497,-1.1930419332039792,0.8632751784875622,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,1.8375066103704079,4.84350417729235,1.7327649934374985,1.7327649934374985,1.7327649934374985,4.84350417729235,29.530003533741734
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035041,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,91,0.9009567793406497,1.5402751432240764,0.9474135301875238,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,8.468486576421821,3.6623394302409675,8.9195686896896,3.6623394302409675,8.9195686896896,3.6623394302409675,11.499032996755965
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035042,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,84,0.9009567793406497,-0.8513772986504722,0.8737924724500574,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,4.38120767232769,6.20392486915482,4.340325145190291,4.340325145190291,4.340325145190291,6.20392486915482,5.599397110455213
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035043,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,78,0.9009567793406497,-2.901365105971514,0.810688708675086,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,11.115846223879679,0.5508798278640221,11.152469741818262,0.5508798278640221,11.152469741818262,0.5508798278640221,6.9591404338736975
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035044,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,89,0.9009567793406497,0.8569458741170626,0.9263789422625335,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,9.797707215925742,1.8131851798471057,10.010080382969495,1.8131851798471057,10.010080382969495,1.8131851798471057,30.101340743975204
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035045,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,87,0.9009567793406497,0.17361660501004866,0.905344354337543,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,13.027712536327451,54.99301973382915,12.491461191338082,3.4555155830620023,12.491461191338082,54.99301973382915,3.4555155830620023
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035046,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,88,0.9009567793406497,0.5152812395635556,0.9158616483000382,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,2.7355735945546895,2.440238637234985,2.6052776314237667,2.440238637234985,2.6052776314237667,2.440238637234985,2.848250493245098
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035047,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,84,0.9009567793406497,-0.8513772986504722,0.8737924724500574,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,1.2406936015571803,4.396355628331572,1.1352936430573228,1.1352936430573228,1.1352936430573228,4.396355628331572,3.4131762408333217
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035048,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,83,0.9009567793406497,-1.1930419332039792,0.8632751784875622,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,8.833973780267504,14.816901185130206,7.92265395613371,2.3012860898958594,7.92265395613371,14.816901185130206,2.3012860898958594
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035049,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,84,0.9009567793406497,-0.8513772986504722,0.8737924724500574,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,4.178278698574404,10.438367430676966,4.021124443888793,4.021124443888793,4.021124443888793,10.438367430676966,10.115284047979252
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035050,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,88,0.9009567793406497,0.5152812395635556,0.9158616483000382,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,7.961916444432871,9.066749100999939,6.97037943950964,6.3638313488705585,6.97037943950964,9.066749100999939,6.3638313488705585
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035051,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,87,0.9009567793406497,0.17361660501004866,0.905344354337543,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,8.705009148935103,11.161594149094432,8.701873941844987,2.801988572622588,8.701873941844987,11.161594149094432,2.801988572622588
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035052,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,85,0.9009567793406497,-0.5097126640969653,0.8843097664125525,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,0.8877437304325116,1.2470201680590849,0.9578695913950308,0.9578695913950308,0.9578695913950308,1.2470201680590849,20.871004899817855
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035053,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,86,0.9009567793406497,-0.1680480295434583,0.8948270603750479,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,2.201972445785363,6.57967940202731,2.1929473721081054,2.1929473721081054,2.1929473721081054,6.57967940202731,3.1566337357158334
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035054,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,85,0.9009567793406497,-0.5097126640969653,0.8843097664125525,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,1.8506309883966086,0.8242932943333695,1.9867839070839275,0.8242932943333695,1.9867839070839275,0.8242932943333695,5.7207793300664855
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035055,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,83,0.9009567793406497,-1.1930419332039792,0.8632751784875622,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,2.304861769915765,17.696456198306006,2.1053368422398417,2.1053368422398417,2.1053368422398417,17.696456198306006,3.6250354592304195
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035056,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,90,0.9009567793406497,1.1986105086705694,0.9368962362250287,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,2.955341848316194,2.0315469154634744,2.878840987769167,2.0315469154634744,2.878840987769167,2.0315469154634744,11.252240687897277
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035057,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,84,0.9009567793406497,-0.8513772986504722,0.8737924724500574,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,2.5542200753351127,2.767700792141965,2.5221324079286798,2.5221324079286798,2.5221324079286798,2.767700792141965,24.14876665348762
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035058,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,82,0.9009567793406497,-1.534706567757486,0.852757884525067,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,1.7991997354059637,2.9107843372911955,1.6551899375190338,1.6551899375190338,1.6551899375190338,2.9107843372911955,3.240359569659157
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035059,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,84,0.9009567793406497,-0.8513772986504722,0.8737924724500574,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,2.5649496483993115,2.8893204388924927,2.613454984715233,2.613454984715233,2.613454984715233,2.8893204388924927,18.983027852186254
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035060,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,91,0.9009567793406497,1.5402751432240764,0.9474135301875238,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,2.1666266463493953,3.0127459014259887,2.198402603498456,2.198402603498456,2.198402603498456,3.0127459014259887,11.367232223281828
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035061,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,86,0.9009567793406497,-0.1680480295434583,0.8948270603750479,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,3.324805729420667,2.530565596225444,3.2396790320612423,2.530565596225444,3.2396790320612423,2.530565596225444,3.1511203281170905
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035062,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,83,0.9009567793406497,-1.1930419332039792,0.8632751784875622,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,4.140892542120165,3.6147476082510757,4.138961989333569,3.6147476082510757,4.138961989333569,3.6147476082510757,24.797477505323293
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035063,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,89,0.9009567793406497,0.8569458741170626,0.9263789422625335,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,3.119802462803127,4.335510990896067,3.0406002597858226,3.0406002597858226,3.0406002597858226,4.335510990896067,6.918535781896081
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035064,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,86,0.9009567793406497,-0.1680480295434583,0.8948270603750479,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,2.99518756151575,9.897914049911472,2.577121768229735,2.577121768229735,2.577121768229735,9.897914049911472,25.038351516864008
cliffwalking,8,8,1.0,cliffwalking-D8-H8-R1,202608035001,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,96,1.0,0.0,1.0,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,5.665524719214655,4.824391486910092,5.631807062580599,4.824391486910092,5.631807062580599,4.824391486910092,6.00629396343149
cliffwalking,8,8,1.0,cliffwalking-D8-H8-R1,202608035002,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,96,1.0,0.0,1.0,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,4.4440006679231665,1.472076066821181,4.663125563200996,1.472076066821181,4.663125563200996,1.472076066821181,9.31122430909191
cliffwalking,8,8,1.0,cliffwalking-D8-H8-R1,202608035003,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,96,1.0,0.0,1.0,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,3.8660482899585054,7.163194287253485,3.884418129405022,3.884418129405022,3.884418129405022,7.163194287253485,6.029083654711035
cliffwalking,8,8,1.0,cliffwalking-D8-H8-R1,202608035004,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,96,1.0,0.0,1.0,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,6.94167476955163,7.1596076452769575,6.321266412802769,4.774171247582668,6.321266412802769,7.1596076452769575,4.774171247582668
cliffwalking,8,8,1.0,cliffwalking-D8-H8-R1,202608035005,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,96,1.0,0.0,1.0,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,3.162935203913204,3.6997458767699243,3.1340216324497283,3.1340216324497283,3.1340216324497283,3.6997458767699243,32.52225636091309
cliffwalking,8,8,1.0,cliffwalking-D8-H8-R1,202608035006,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,96,1.0,0.0,1.0,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,5.923402191178609,8.253094139591436,6.143674676374314,6.143674676374314,6.143674676374314,8.253094139591436,11.146356575682583
cliffwalking,8,8,1.0,cliffwalking-D8-H8-R1,202608035007,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,96,1.0,0.0,1.0,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,1.7485818340882537,2.5156963179374467,1.6597538527911606,1.6597538527911606,1.6597538527911606,2.5156963179374467,32.36426329158558
cliffwalking,8,8,1.0,cliffwalking-D8-H8-R1,202608035008,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,96,1.0,0.0,1.0,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,3.0344500996835024,9.038794203730568,3.0928804210409333,3.0928804210409333,3.0928804210409333,9.038794203730568,42.08730119397611
cliffwalking,8,8,1.0,cliffwalking-D8-H8-R1,202608035009,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,96,1.0,0.0,1.0,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,2.2829910149096637,4.1929958145201045,1.9901761676817689,1.9901761676817689,1.9901761676817689,4.1929958145201045,7.970635172011797
cliffwalking,8,8,1.0,cliffwalking-D8-H8-R1,202608035010,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,96,1.0,0.0,1.0,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,7.3862568305841325,11.128447527060285,7.335921908249867,4.572613055884771,7.335921908249867,11.128447527060285,4.572613055884771
cliffwalking,8,8,1.0,cliffwalking-D8-H8-R1,202608035011,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,96,1.0,0.0,1.0,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,6.970675860571601,14.134621107447893,7.087441236837625,7.087441236837625,7.087441236837625,14.134621107447893,9.776855318076517
cliffwalking,8,8,1.0,cliffwalking-D8-H8-R1,202608035012,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,96,1.0,0.0,1.0,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,6.419247478905012,18.945992918016685,6.122077659868102,6.122077659868102,6.122077659868102,18.945992918016685,20.148919445394487
cliffwalking,8,8,1.0,cliffwalking-D8-H8-R1,202608035013,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,96,1.0,0.0,1.0,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,11.606171030276872,21.574462005009966,11.831837062372587,11.831837062372587,11.831837062372587,21.574462005009966,29.580791789827575
